puzzle_id,size,error_type,error_count,details
7_1,7,ocr_errors,12,"target:40->840, target:4->24, target:7->90, target:4->45, target:7->1, cage_boundary:17add->Different cage boundaries, target:1->9, target:40->90, target:2->28, target:5->56, missing_cage:None->15mul, missing_cage:None->17add"
7_2,7,ocr_errors,6,"target:15->105, target:4->48, target:2->20, target:14->140, target:6->13, target:4->30"
7_3,7,ocr_errors,6,"target:22->210, target:1->12, target:14->19, target:71->21, target:4->840, target:13->12"
7_4,7,ocr_errors,4,"target:10->19, target:2->600, target:4->20, target:16->18"
7_5,7,ocr_errors,5,"target:4->20, target:4->14, target:7->9, target:22->18, target:24->210"
7_6,7,ocr_errors,8,"target:4->8, target:5->35, target:7->24, target:7->72, target:12->105, target:4->40, target:13->19, target:0->35"
7_7,7,ocr_errors,3,"target:142->144, target:108->168, target:62->252"
7_8,7,ocr_errors,3,"target:107->105, target:5->20, target:160->60"
7_9,7,ocr_errors,6,"target:2->60, target:0->2.0, target:4->84, target:6->10, target:11->17, target:7->4"
7_10,7,ocr_errors,4,"target:17->19, target:12->18, target:1->10, target:0->3.0"
7_11,7,ocr_errors,9,"target:1->7, target:5->35, target:11->17, target:17->14, target:10->16, target:2->24, target:108->168, target:2->24, target:4->9"
7_12,7,ocr_errors,6,"target:14->19, target:1->84, target:7->2.0, target:7->5, target:2->8, target:2->420"
7_13,7,ocr_errors,20,"cage_boundary:87mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->60, cage_boundary:28mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->13, cage_boundary:210mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:45->245, cage_boundary:10mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:5->3, target:7->9, cage_boundary:8add->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->280mul, missing_cage:None->10mul, missing_cage:None->84mul, missing_cage:None->216mul, missing_cage:None->8add"
7_14,7,ocr_errors,24,"cage_boundary:14mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->840, target:1->30, cage_boundary:4mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->42, cage_boundary:1sub->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:1->7, cage_boundary:126mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:70->90, cage_boundary:15add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:0->630, cage_boundary:3sub->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->1sub, missing_cage:None->15add, missing_cage:None->4mul, missing_cage:None->126mul, missing_cage:None->3sub, missing_cage:None->14mul"
7_15,7,ocr_errors,7,"target:12->126, target:14->120, target:1->8, target:1->15, target:2->72, target:7->9, target:11->17"
7_16,7,ocr_errors,8,"target:2->30, target:14->19, target:2->42, target:2->42, target:2->15, target:29->252, target:12->168, target:17->105"
7_17,7,ocr_errors,5,"target:4->42, target:17->15, target:25->252, target:2->200, target:36->336"
7_18,7,ocr_errors,8,"target:7->2, target:6->42, target:4->20, target:70->10, target:6->10, target:32->350, target:14->19, target:2->24"
7_19,7,ocr_errors,9,"target:6->20, target:12->17, target:17->12, target:0->6, target:17->19, target:4->20, target:2->36, target:2->21, target:12->17"
7_20,7,ocr_errors,6,"target:2->60, target:2->60, target:2->20, target:1->10, target:2->420, target:2->24"
7_21,7,ocr_errors,9,"target:7->3, target:2->20, target:56->560, target:17->14, target:7->9, target:10->105, target:0->12, target:35->36, target:1->7"
7_22,7,ocr_errors,4,"target:5->60, target:4->84, target:232->252, target:4->40"
7_23,7,ocr_errors,4,"target:40->240, target:22->18, target:12->150, target:11->10"
7_24,7,ocr_errors,6,"target:11->17, target:1->14, target:1->7, target:5->45, target:17->14, target:7->9"
7_25,7,ocr_errors,7,"target:2->20, target:1->2, target:0->6, target:6->8, target:190->196, target:2->420, target:1->7"
7_26,7,ocr_errors,7,"target:40->42, target:12->120, target:14->180, target:3->5, target:17->19, target:12->120, target:14->19"
7_27,7,ocr_errors,7,"target:7->2, target:17->19, target:12->150, target:0->6, target:44->420, target:1->14, target:2->30"
7_28,7,ocr_errors,6,"target:2->630, target:263->252, target:7->20, target:14->18, target:7->9, target:1->12"
7_29,7,ocr_errors,4,"target:34->24, target:72->12, target:2->840, target:6->60"
7_30,7,ocr_errors,3,"target:15->168, target:0->12, target:6->8"
7_31,7,ocr_errors,24,"cage_boundary:4add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->60, target:11->17, cage_boundary:11add->Different cage boundaries, cage_boundary:0->Different cage boundaries, cage_boundary:3div->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->40, cage_boundary:5sub->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:76->16, cage_boundary:18add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:4->84, target:12->10, cage_boundary:24mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->18add, missing_cage:None->4add, missing_cage:None->3.0div, missing_cage:None->11add, missing_cage:None->24mul, missing_cage:None->5sub"
7_32,7,ocr_errors,7,"target:14->140, target:2->60, target:6->12, target:11->14, target:3->8, target:14->140, target:2->13"
7_33,7,ocr_errors,2,"target:2->20, target:176->126"
7_34,7,ocr_errors,6,"target:12->168, target:4->9, target:2->42, target:4->30, target:35->36, target:13->15"
7_35,7,ocr_errors,8,"target:0->20, target:1->2, target:1701->1470, operator:->mul, target:0->28, target:4->90, target:2->42, target:4->24"
7_36,7,ocr_errors,5,"target:4->24, target:7->9, target:40->20, target:103->105, target:10->16"
7_37,7,ocr_errors,4,"target:10->16, target:2->28, target:139->19, target:14->140"
7_38,7,ocr_errors,6,"target:4->8, target:17->19, target:12->120, target:12->180, target:11->21, target:2->23"
7_39,7,ocr_errors,6,"target:4->42, target:13->15, target:4->28, target:4->9, target:10->16, target:16->140"
7_40,7,ocr_errors,6,"target:2->42, target:2->420, target:14->19, target:2->80, target:4->30, target:46->48"
7_41,7,ocr_errors,6,"target:17->14, target:40->90, target:25->28, target:2->20, target:0->17, target:0->8"
7_42,7,ocr_errors,6,"target:54->504, target:2->60, target:14->19, target:2->24, target:0->20, target:4->30"
7_43,7,ocr_errors,4,"target:70->90, target:2->42, target:0->15, target:2->16"
7_44,7,ocr_errors,5,"target:57->252, target:1->10, target:4->24, target:7->9, target:2->24"
7_45,7,ocr_errors,7,"target:11->14, target:46->96, target:7->72, target:1051->1225, operator:->mul, target:7->90, target:12->24"
7_46,7,ocr_errors,6,"target:76->216, target:1->7, target:4->40, target:14->19, target:13->120, target:76->96"
7_47,7,ocr_errors,6,"target:1->14, target:14->144, target:6->40, target:1->6, target:7->3.0, target:4->147"
7_48,7,ocr_errors,4,"target:77->17, target:1->2, target:2->20, target:36->360"
7_49,7,ocr_errors,8,"target:0->120, target:10->18, target:126->120, target:1201->1050, operator:->mul, target:5->6, target:1->7.0, target:0->60"
7_50,7,ocr_errors,2,"target:4->36, target:7->9"
7_51,7,ocr_errors,8,"target:20->144, target:18->15, target:2->28, target:1->7, target:37->35, target:2->840, target:0->6, target:4->7"
7_52,7,ocr_errors,6,"target:4->840, target:87->84, target:11->17, target:7->84, target:46->420, target:11->18"
7_53,7,ocr_errors,7,"target:1->16, target:8->336, target:1->12, target:6->60, target:4->9, target:34->360, target:4->10"
7_54,7,ocr_errors,2,"target:1->8, target:1->18"
7_55,7,ocr_errors,3,"target:7->2, target:158->168, target:60->10"
7_56,7,ocr_errors,6,"target:0->42, target:2->24, target:0->22, target:16->18, target:1->24, target:1->13"
7_57,7,ocr_errors,7,"target:75->70, target:1->10, target:0->6.0, target:1->12, target:7->9, target:0->6, target:2->20"
7_58,7,ocr_errors,7,"target:0->630, target:2->70, target:2->60, target:12->168, target:1->2, target:6->60, target:4->252"
7_59,7,ocr_errors,9,"target:1->12, target:480->980, target:4->16, target:8->9, target:66->60, target:12->126, target:7->4, target:25->225, target:6->10"
7_60,7,ocr_errors,7,"target:12->120, target:40->90, target:4->9, target:26->21, target:14->19, target:4->9, target:170->140"
7_61,7,ocr_errors,3,"target:4->9, target:2->20, target:244->294"
7_62,7,ocr_errors,6,"target:74->280, target:4->24, target:1->7, target:4->42, target:6->13, target:10->16"
7_63,7,ocr_errors,5,"target:7->72, target:14->140, target:1->15, target:24->210, target:2->35"
7_64,7,ocr_errors,3,"target:20->270, target:47->42, target:12->196"
7_65,7,ocr_errors,5,"target:2->7.0, target:6->8, target:7->9, target:2->24, target:1->7.0"
7_66,7,ocr_errors,7,"target:2->70, target:7->9, target:37->294, target:6->60, target:11->17, target:1->12, target:1->7"
7_67,7,ocr_errors,4,"target:1->13, target:2->42, target:1->14, target:2->60"
7_68,7,ocr_errors,6,"target:2->84, target:1->9, target:7->42, target:17->14, target:1->8, target:2->20"
7_69,7,ocr_errors,20,"cage_boundary:10mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:4->9, target:6->84, cage_boundary:42mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->120, target:6->13, cage_boundary:2sub->Different cage boundaries, cage_boundary:0->Different cage boundaries, cage_boundary:13add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:0->42, cage_boundary:13add->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->13add, missing_cage:None->42mul, missing_cage:None->10mul, missing_cage:None->13add, missing_cage:None->2sub"
7_70,7,ocr_errors,5,"target:1->9, target:1->15, target:1->7.0, target:2->420, target:1->9"
7_71,7,ocr_errors,6,"target:1->2.0, target:0->28, target:4->9, target:2->30, target:111->17, target:2->420"
7_72,7,ocr_errors,7,"target:0->6, target:77->17, target:14->18, target:7->42, target:14->140, target:4->24, target:6->9"
7_73,7,ocr_errors,5,"target:12->84, target:1->21, target:10->16, target:2->630, target:5->12"
7_74,7,ocr_errors,6,"target:12->180, target:8->42, target:84->840, target:16->126, target:4->9, target:20->28"
7_75,7,ocr_errors,7,"target:0->210, target:6->60, target:7->9, target:776->756, target:2->504, target:7->4, target:1->2.0"
7_76,7,ocr_errors,4,"target:27->24, target:108->168, target:1->7, target:15->150"
7_77,7,ocr_errors,5,"target:7->9, target:12->120, target:4->56, target:5->6, target:16->18"
7_78,7,ocr_errors,6,"target:16->56, target:2->22, target:6->8, target:11->120, target:2->30, target:2->20"
7_79,7,ocr_errors,6,"target:14->19, target:2->288, target:6->60, target:15->18, target:0->420, target:0->5"
7_80,7,ocr_errors,7,"target:4->84, target:0->9, target:4->84, target:36->35, target:12->140, target:5->3, target:0->17"
7_81,7,ocr_errors,5,"target:2->20, target:15->19, target:6->60, target:16->15, target:4->30"
7_82,7,ocr_errors,3,"target:10->16, target:7->23, target:1->10"
7_83,7,ocr_errors,6,"target:1->2.0, target:26->336, target:6->22, target:11->17, target:4->9, target:72->42"
7_84,7,ocr_errors,6,"target:1->30, target:7->9, target:0->5, target:1->7, target:16->140, target:1->7"
7_85,7,ocr_errors,23,"cage_boundary:14add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:20->540, cage_boundary:65mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, cage_boundary:21add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:10->18, cage_boundary:5add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:3->2, cage_boundary:48mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:81->84, target:2->35, cage_boundary:120mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->120mul, missing_cage:None->5add, missing_cage:None->21add, missing_cage:None->105mul, missing_cage:None->48mul, missing_cage:None->14add"
7_86,7,ocr_errors,5,"target:2->7, target:2->24, target:2->60, target:17->12, target:11->12"
7_87,7,ocr_errors,7,"target:14->144, target:2->30, target:5->35, target:10->16, target:71751->1176, operator:->mul, target:4->48"
7_88,7,ocr_errors,4,"target:5->56, target:14->19, target:15->11, target:6->12"
7_89,7,ocr_errors,9,"target:12->56, target:14->120, target:1->7.0, target:11->17, target:0->6, target:7->9, target:12->24, target:32->360, target:2->20"
7_90,7,ocr_errors,3,"target:7->5, target:2->35, target:5->6"
7_91,7,ocr_errors,8,"target:40->210, target:4->840, target:7->70, target:7->4, target:2->22, target:4->360, target:7->5, target:3->2"
7_92,7,ocr_errors,4,"target:24->280, target:7->4.0, target:0->6, target:2->56"
7_93,7,ocr_errors,6,"target:17->12, target:11->14, target:40->90, target:2->22, target:17->19, target:4->30"
7_94,7,ocr_errors,8,"target:4->22, target:6->12, target:16->75, target:4->42, target:7->9, target:30->5, target:2->13, target:26->336"
7_95,7,ocr_errors,6,"target:0->17, target:16->120, target:2->30, target:16->18, target:18->48, target:4->9"
7_96,7,ocr_errors,5,"target:10->16, target:7->9, target:7->5, target:14->19, target:20->336"
7_97,7,ocr_errors,5,"target:4->20, target:2->13, target:2->300, target:4->42, target:6->60"
7_98,7,ocr_errors,7,"target:9->30, target:21->24, target:14->19, target:12->108, target:4->14, target:2->30, target:4->9"
7_99,7,ocr_errors,9,"target:11->16, target:6->10, target:14->120, target:84->840, target:8->84, target:2->6, target:0->13, target:4->70, target:7->9"
9_0,9,ocr_errors,13,"target:12->120, target:16->19, target:106->108, target:17->18, target:6->8.0, target:647->648, target:1->30, target:11->21, target:12->72, target:612->672, target:7->1, target:12->17, target:2->22"
9_1,9,ocr_errors,14,"target:5->35, target:4->14, target:7->9, target:12->8, target:2->20, target:13->15, target:176->196, target:30->378, target:1->7, target:6->8, target:12->22, target:5->3, target:7->9, target:2->72"
9_2,9,ocr_errors,6,"target:11->17, target:3->9, target:11->17, target:11->17, target:115->135, target:12->72"
9_3,9,ocr_errors,12,"target:2->240, target:82->864, target:40->840, target:1->2, target:61->64, target:21->27, target:6->8, target:10->15, target:7->5, target:2->24, target:318->378, operator:->mul"
9_4,9,ocr_errors,11,"target:22->18, target:10->16, target:5->3, target:4->30, target:4->9, target:112->12, target:11->21, target:7->9, target:4->25, target:17->15, target:0->63"
9_5,9,ocr_errors,12,"target:4->35, target:15->18, target:1->7, target:40->240, target:22->18, target:11->19, target:1276->1296, operator:->mul, target:1->4, operator:->mul, target:12->25, target:5->3.0"
9_6,9,ocr_errors,14,"target:4->24, target:6->42, target:4->36, target:39->35, target:12->720, target:210->270, target:0->20, target:0->80, target:166->168, target:2->20, target:74->2.0, target:2->20, target:1->8, target:4->45"
9_7,9,ocr_errors,15,"target:256->336, target:2->7, target:1->7, target:16->19, target:46->216, target:11->17, target:14->19, target:3->9, target:17->18, target:12->150, target:27->23, operator:->mul, target:17->19, target:2->23, target:76->96"
9_8,9,ocr_errors,9,"target:10->180, target:114->189, target:7->9, target:12->168, target:230->270, target:12->8, target:16->96, target:1->4.0, target:103->108"
9_9,9,ocr_errors,13,"target:0->20, target:120->1260, operator:->mul, target:0->80, target:1->7, target:6->8, target:138->108, target:70->90, target:142->192, target:14->126, target:14->19, target:40->840, target:0->72"
9_10,9,ocr_errors,12,"target:12->72, target:4->9, target:1->8, target:0->22, target:7->4, target:4->31, target:36->360, target:4->48, target:16->96, target:22->18, target:167->288, target:11->19"
9_11,9,ocr_errors,9,"target:130->135, target:60->90, target:1->4, target:15->13, target:19->15, target:334->384, target:7->9, target:56->756, target:7->5"
9_12,9,ocr_errors,16,"target:1131->1134, operator:->mul, target:4->64, target:22->18, target:17->15, target:1->7, target:4->70, target:16->96, target:6->5, target:217->210, target:17->19, cage_boundary:70mul->Different cage boundaries, target:1070->1890, operator:->mul, missing_cage:None->90mul, missing_cage:None->3"
9_13,9,ocr_errors,14,"target:52->48, target:56->540, target:14->19, target:62->12, target:447->448, target:2->60, target:12->162, target:2->8, target:11->17, target:4->20, target:4->9, target:11->19, target:106->108, target:7->13"
9_14,9,ocr_errors,14,"target:1->9, target:364->384, target:6->8.0, target:26->28, target:42->420, target:7->4.0, target:10->180, target:17->19, target:1->9, target:2->60, target:27->22, target:21->27, target:12->126, target:7->8"
9_15,9,ocr_errors,13,"target:7->4, target:5->23, target:500->360, target:5->8, target:1->2, target:26->22, target:0->45, target:156->756, target:18->28, target:6->4.0, target:0->10, target:12->8, target:6->18"
9_16,9,ocr_errors,15,"target:3->5, target:140->10, target:16->19, target:1->8, target:7->3.0, target:16->18, target:328->378, target:40->90, target:4->9, target:318->378, target:4->22, target:72->960, target:50->56, target:27->23, target:4->9"
9_17,9,ocr_errors,16,"target:14->19, target:1->9, target:7->54, target:52->48, target:220->180, target:7->3, target:247->252, target:1->8, target:2->252, target:110->270, target:4->405, target:1->3, target:0->64, target:17->19, target:2->7, target:3->5"
9_18,9,ocr_errors,23,"target:1->7.0, target:2->224, target:4->20, target:1668->48, target:132->432, target:65->15, target:1->9.0, target:17->19, target:6->20, target:17->19, target:1128->1728, operator:->mul, cage_boundary:14add->Different cage boundaries, target:2->30, target:11->12, cage_boundary:11add->Different cage boundaries, target:2->32, target:2->23, target:1->4, missing_cage:None->14add, missing_cage:None->11add, missing_cage:None->96mul, missing_cage:None->756mul"
9_19,9,ocr_errors,11,"target:1->17, target:1->7, target:11->17, target:11->150, target:4->20, cage_boundary:7add->Different cage boundaries, target:1->4, target:2->23, target:71->8, missing_cage:None->17add, missing_cage:None->19add"
