puzzle_id,size,error_type,error_count,details
9_20,9,ocr_errors,9,"target:27->25, target:18->144, target:4->9.0, target:73->23, target:28->288, target:676->126, target:5->3, target:27->23, target:6->20"
9_21,9,ocr_errors,11,"target:0->2, target:2->24, target:164->14, target:5->252, target:27->23, target:22->18, target:7->2, target:1->7, target:407->405, target:21->24, target:6->5"
9_22,9,ocr_errors,14,"target:76->96, target:2->30, target:11->17, target:112->1120, operator:->mul, target:4->9.0, target:11->12, target:40->240, target:54->84, target:2->504, target:4->24, target:52->432, target:116680->180, target:4->35"
9_23,9,ocr_errors,10,"target:4->20, target:54->540, target:132->432, target:1212->1260, operator:->mul, target:1->7, target:17->19, target:2->20, target:0->20, target:78->48"
9_24,9,ocr_errors,16,"cage_boundary:16mul->Different cage boundaries, target:114->1440, operator:->mul, target:4->14, target:17->19, target:5->35, target:46->45, target:12->42, target:52->48, target:0->22, target:12->22, target:21->28, target:0->20, target:1->7, missing_cage:None->16mul, missing_cage:None->23add"
9_25,9,ocr_errors,12,"target:66->16, target:61->11, target:42->432, target:1->7.0, target:4->42, target:213->243, target:45->48, target:2->324, target:12->4, target:10->70, target:62->1344, operator:->mul"
9_26,9,ocr_errors,18,"target:32->360, target:6152->1152, operator:->mul, target:2->672, target:142->192, cage_boundary:6div->Different cage boundaries, target:1->19, target:4->22, target:4->840, target:7->9, cage_boundary:7add->Different cage boundaries, target:17->10, target:1666->16, target:170->140, missing_cage:None->6.0div, missing_cage:None->17add, missing_cage:None->7add, missing_cage:None->3sub"
9_27,9,ocr_errors,11,"target:84->840, target:7->9, target:0->3, target:66->16, target:76->96, operator:->mul, target:15->45, target:26->336, target:17->13, target:11->19, target:62->672"
9_28,9,ocr_errors,13,"target:4->20, target:52->48, target:10->180, target:23->1008, target:227->189, target:4->9, target:270->210, target:517->576, target:541->840, target:4->26, target:167->189, target:34->54, target:17->12"
9_29,9,ocr_errors,13,"target:24->240, cage_boundary:2sub->Different cage boundaries, target:142->192, target:706->756, target:17->19, target:22->252, target:16->18, target:4->24, target:2->420, target:21->27, target:55->56, missing_cage:None->2sub, missing_cage:None->15add"
9_30,9,ocr_errors,20,"target:7->24, target:4->54, target:0->5, target:12->8, target:2->23, target:66->256, target:366->360, target:126->1008, operator:->mul, target:1->7, target:194->1944, operator:->mul, target:10->20, target:11->14, target:42->252, target:772->972, target:12->72, target:1->7, target:6->8, target:7->5"
9_31,9,ocr_errors,16,"target:40->280, target:13->23, target:12->108, target:36->35, target:1142->1152, operator:->mul, target:114->1440, operator:->mul, target:7->5, target:157->15, target:6->1, target:62->252, target:30->32, target:1->27, target:7->2, target:7->8"
9_32,9,ocr_errors,11,"target:1->7, target:10->16, target:6->48, target:460->480, target:16->18, target:318->378, target:62->432, target:164->189, target:76->448, target:10->70, target:2->60"
9_33,9,ocr_errors,17,"target:7->24, target:24->504, target:2->20, target:1->7, target:1217->810, target:8->19, target:54->525, target:12->180, target:0->8, target:371->378, target:30->36, target:1->6, target:142->192, target:6->80, target:52->560, target:5->42, target:17->19"
9_34,9,ocr_errors,14,"target:10->14, target:210->270, target:4->24, target:4->9, target:10->15, target:7->9, target:26->25, target:4->29, target:12->168, target:6->8.0, target:11->17, target:134->1344, operator:->mul, target:1->7"
9_35,9,ocr_errors,8,"target:7->5.0, operator:->mul, target:7->8, target:11->17, target:46->96, target:5->3.0, target:13->15, target:2->28"
9_36,9,ocr_errors,13,"target:1->7, target:14->19, target:4->24, target:17->19, target:5->23, target:12->105, target:23->15, target:61->19, target:1666->19, target:12->112, target:7->9, target:1120->1080, operator:->mul"
9_37,9,ocr_errors,13,"target:77->48, target:4->30, target:12->15, target:70->540, target:64->84, target:4->9, target:19->14, target:4->9, target:74->14, target:11->21, target:7->5, target:5->12, target:12->10"
9_38,9,ocr_errors,19,"target:6->9, target:4->9, target:270->280, target:14->144, target:4->9, target:48->28, target:16->120, target:22->18, target:12->105, target:21->28, target:252->2520, operator:->mul, target:62->12, target:11->18, target:14->19, target:11->12, target:14->84, target:4->9, target:2->3"
9_39,9,ocr_errors,11,"target:4->9, target:14->19, target:4->9, target:1->4, target:520->480, target:172->192, target:1->30, target:167->189, cage_boundary:10add->Different cage boundaries, missing_cage:None->21add, missing_cage:None->6"
9_40,9,ocr_errors,15,"target:2->22, target:72->252, target:21->22, target:17->19, target:66->162, target:26->21, target:12->120, target:64->14, target:62->576, cage_boundary:23add->Different cage boundaries, target:16->18, target:72->960, target:172->192, missing_cage:None->23add, missing_cage:None->25add"
9_41,9,ocr_errors,16,"target:44->48, target:11->21, target:61->9, target:2->504, target:64->14, target:24->504, target:30->320, target:2->180, target:2->72, target:17->18, target:16->18, target:64->84, target:2->150, target:7->9, target:102->1008, operator:->mul"
9_42,9,ocr_errors,10,"target:11->17, target:11->17, target:0->20, target:26->24, target:59->54, target:66->16, target:67->19, target:3->63, target:43->48, target:27->29"
9_43,9,ocr_errors,14,"target:32->360, target:2->8, target:14->168, target:128->1008, operator:->mul, target:4->24, target:2->840, target:4->540, target:2->22, target:0->17, target:4->9, target:40->360, target:5->17, target:41->48"
9_44,9,ocr_errors,10,"target:7->9, target:3->9, target:4->24, target:4->24, target:6->40, target:22->18, target:0->23, target:14->19, target:0->20, target:54->560"
9_45,9,ocr_errors,16,"target:43->45, target:2->22, target:170->120, target:26->28, target:21->24, target:17->14, target:210->270, target:76->96, target:224->189, target:4->54, target:10->105, target:13->15, target:2->20, target:72->2520, operator:->mul, target:7->9"
9_46,9,ocr_errors,9,"target:0->14, target:5->40, target:8->42, target:75->45, target:7->2520, operator:->mul, target:24->288, target:0->23, target:11->17"
9_47,9,ocr_errors,16,"target:128->84, target:735->135, target:6->8, target:4->20, target:11->17, target:2->12, target:14->144, target:12->13, target:105->135, target:1110->1890, operator:->mul, target:0->20, target:66->64, target:2->20, target:17->19, target:7->9"
9_48,9,ocr_errors,17,"operator:->mul, target:7->9, target:62->252, target:20->14, target:11->21, operator:->mul, target:12->24, target:11->17, target:1->9, target:21->24, target:11->17, target:1->9, target:4->24, target:27->29, target:7->9, target:4->84, target:65->45"
9_49,9,ocr_errors,12,"target:15->13, target:2->22, target:1->7, target:3->8, target:7->9, target:12->162, target:1->9, target:12->72, target:446->945, target:11->23, target:3->24, target:4->9"
9_50,9,ocr_errors,10,"target:4->30, target:147->144, target:67->54, target:220->270, target:22->18, target:17->19, target:113->13, target:14->144, target:7->3.0, target:7->9"
9_51,9,ocr_errors,12,"target:14->19, target:0->22, target:317->315, target:17->19, target:12->72, target:2->504, target:12->24, target:2210->1890, operator:->mul, target:0->28, target:1->9, target:7->9"
9_52,9,ocr_errors,11,"target:283->288, target:2->360, target:32->320, target:2->30, target:210->240, target:1276->1296, operator:->mul, target:11->17, target:2->25, target:11->12, target:1->8"
9_53,9,ocr_errors,12,"target:20->320, target:52->672, target:12->1080, operator:->mul, target:224->189, target:4->40, target:56->336, target:2->22, target:15->140, target:14->19, target:76->96, target:13->5"
9_54,9,ocr_errors,15,"target:70->72, target:6->8, target:2->60, cage_boundary:2->Different cage boundaries, target:176->126, target:11->21, target:4->48, target:4->24, target:15->13, target:24->224, target:475->945, target:1->9.0, target:612->672, missing_cage:None->2, missing_cage:None->15add"
9_55,9,ocr_errors,9,"target:6->336, target:414->420, target:10->12, target:4->21, target:72->672, target:6->60, target:120->1080, operator:->mul, target:4->9"
9_56,9,ocr_errors,13,"target:14->19, target:14->19, target:180->280, target:67->64, target:2->32, target:17->19, target:106->1176, operator:->mul, target:4->9, target:17->14, target:12->1260, operator:->mul, target:0->30"
9_57,9,ocr_errors,15,"target:17->1344, operator:->mul, target:17->24, target:47->42, target:2->7, target:11->14, target:120->1080, operator:->mul, target:43->320, target:13->12, target:16->18, target:52->252, target:11->105, target:2->26, target:7->5"
9_58,9,ocr_errors,9,"target:11->14, target:72->32, target:70->90, target:1->2, target:3->9, target:70->30, target:27->29, target:7->9, target:21->27"
9_59,9,ocr_errors,13,"target:260->280, target:14->120, target:14->24, target:6->8, target:2->20, target:61->19, target:1->7, target:4->20, operator:->mul, target:4->40, target:4->36, target:4->42, target:10->168"
9_60,9,ocr_errors,14,"target:300->360, target:211->216, target:1->7, target:7->29, target:17->12, target:1->7, target:0->20, target:6->16, target:5->3.0, target:135->480, target:7->9, operator:->mul, target:76->96, target:7->5"
9_61,9,ocr_errors,11,"target:52->504, target:4->9, target:1->8, target:846->896, target:7->54, target:12->13, target:2->28, target:4->54, target:0->5, target:15->16, target:256->756"
9_62,9,ocr_errors,12,"target:57->5, target:160->168, target:1->9, target:148->18, target:1240->840, target:10->90, target:75->945, target:17->18, target:10->180, target:22->18, target:7->9, target:1->9"
9_63,9,ocr_errors,15,"target:22->1260, operator:->mul, target:61->17, target:2->504, target:128->1008, operator:->mul, target:16->180, target:4->36, target:11->17, target:12->28, target:4->9, target:64->84, target:57->54, target:44->480, target:12->168"
9_64,9,ocr_errors,16,"target:11->17, target:1->7, target:1172->972, target:5->13, target:10->16, cage_boundary:11add->Different cage boundaries, target:1->8.0, target:10->168, cage_boundary:0->Different cage boundaries, target:11->14, target:1144->1944, operator:->mul, target:4->40, target:40->840, missing_cage:None->17add, missing_cage:None->2"
9_65,9,ocr_errors,19,"target:2->23, target:142->1440, operator:->mul, target:17->15, target:42->480, target:4->40, target:2->20, target:21->27, target:7->9, target:7->24, target:800->80, target:11->4, target:2->60, target:2->432, cage_boundary:6mul->Different cage boundaries, target:14->126, target:2->20, missing_cage:None->6mul, missing_cage:None->2.0div"
9_66,9,ocr_errors,11,"target:40->840, target:1->7, target:26->648, operator:->mul, target:21->24, target:16->96, target:65->15, target:14->19, target:2->900, target:2->24, target:4->20"
9_67,9,ocr_errors,18,"target:7->5, target:2->432, target:16->18, target:710->810, target:4->27, target:7->5.0, target:11->17, cage_boundary:140mul->Different cage boundaries, target:107->108, target:120->1680, operator:->mul, target:6->8, target:10->18, target:4->16, target:2->4, target:0->6, missing_cage:None->140mul, missing_cage:None->56mul"
9_68,9,ocr_errors,14,"target:26->24, target:48->288, target:4->48, target:0->6, target:1->7, target:2->22, target:0->17, target:4->28, target:0->30, target:12->17, target:11661->17, target:16->180, target:50->80, target:12->8"
9_69,9,ocr_errors,11,"target:7->8, target:7->20, target:74->84, target:12->270, target:4->60, target:12->8, target:14->19, target:47->245, target:2->240, target:4->24, target:1->2"
9_70,9,ocr_errors,16,"operator:->mul, target:17->19, target:40->90, target:2->20, target:14->126, target:24->336, target:712->512, target:11->14, target:0->1, target:10->18, target:17->19, operator:->mul, target:72->720, target:26->336, target:128->108, target:7->9"
9_71,9,ocr_errors,11,"target:64->14, target:4->20, target:7->72, target:365->315, target:17->19, target:4->24, target:2->20, target:70->30, target:37->3024, operator:->mul, target:10->70"
9_72,9,ocr_errors,17,"target:12->1440, operator:->mul, target:7->8, target:7->27, target:2->24, target:14->19, target:63->13, target:7452->252, target:6->8, target:60->10, target:32->28, target:6->8, target:4->9, target:74->720, operator:->mul, target:721->42, target:2->72"
9_73,9,ocr_errors,13,"target:30->378, target:4->24, target:1->9, target:4->14, target:11->19, target:2->28, target:12->1008, operator:->mul, target:141->144, target:3->5, target:1->7, target:142->192, target:67->18"
9_74,9,ocr_errors,16,"target:11->17, target:166->168, target:5->3, target:11->18, target:20->22, target:16->160, target:55->378, target:2->25, target:2->32, target:506->504, target:766->768, target:4->15, target:12->17, operator:->mul, target:87->84, target:2->72"
9_75,9,ocr_errors,15,"target:72->12, target:220->180, target:5->252, target:172->168, target:0->8, target:22->18, target:12->72, target:2->22, target:17->19, target:14->19, target:7->9, target:4->9, target:1->4, target:15->10, target:2->42"
9_76,9,ocr_errors,13,"target:2->23, target:12->1008, target:2->24, target:11->19, target:12->2592, operator:->mul, target:4->9, target:142->192, target:2->22, target:7->9, target:0->23, target:4->9, target:1->9"
9_77,9,ocr_errors,13,"target:4->24, target:12->162, target:460->960, target:17->147, target:21->27, target:26->96, operator:->mul, target:7->3, target:1->4, target:14->144, target:174->144, operator:->mul, target:7->9"
9_78,9,ocr_errors,15,"target:6->1, target:5->3, target:6->4, target:44->48, target:2->63, target:44->48, target:160->168, target:4->9, target:2->30, target:272->252, target:54->504, target:12->162, target:72->672, target:3->5, target:7->2"
9_79,9,ocr_errors,13,"target:12->8, target:17->19, target:20->630, target:2->72, target:0->23, target:4->24, target:26->28, target:14->19, target:64->864, target:2->23, target:114->189, target:4->24, target:3->5"
9_80,9,ocr_errors,11,"target:501->504, target:760->720, target:536->336, target:46->96, target:54->504, target:1->9, target:7->5, target:17->18, target:46->420, target:11->17, target:31->32"
9_81,9,ocr_errors,13,"target:12->672, target:1->9, target:46->40, target:7->9, target:6->8.0, target:4->24, target:25->28, target:2->20, target:6->9, target:7->2.0, target:7->45, target:4->26, target:27->224"
9_82,9,ocr_errors,8,"target:62->432, target:4->9, target:52->32, target:1447->1944, operator:->mul, target:142->192, target:11->19, target:11->12"
9_83,9,ocr_errors,18,"target:16->18, target:50->54, target:867->864, target:4->22, target:70->80, target:4->9, target:166->196, target:7->9, target:620->1080, operator:->mul, target:14->84, target:70->80, cage_boundary:32mul->Different cage boundaries, target:5->3, target:1667->17, target:76->576, missing_cage:None->360mul, missing_cage:None->5sub"
9_84,9,ocr_errors,13,"target:0->5, target:313->315, target:2->42, target:2->20, target:27->24, target:4->9, target:74->24, target:17->19, target:21->27, target:70->20, target:4->8, target:1->8, target:5->9"
9_85,9,ocr_errors,11,"target:17->14, target:72->126, target:0->40, target:50->540, target:8->72, target:16->216, target:5->23, target:2->64, target:286->288, target:2->25, target:7->2"
9_86,9,ocr_errors,15,"target:50->60, target:2->720, target:3->5, target:516->576, target:70->840, target:7->5, target:0->20, target:10->90, target:40->540, target:3->5, target:1->7, target:10->12, target:21->24, target:0->13, target:17->144"
9_87,9,ocr_errors,15,"target:62->12, target:17->13, target:114->144, target:0->60, target:7->9, target:2->32, target:4->22, target:5->54, target:1->7, target:321->30, target:0->63, target:1->9, operator:->mul, target:11->18, target:2->7"
9_88,9,ocr_errors,13,"target:162->1680, operator:->mul, target:4->36, target:4->9, target:0->10, target:5->45, target:62->12, target:63->18, target:13->15, target:16->21, target:4->20, target:116->126, target:17->18"
9_89,9,ocr_errors,15,"target:4->24, target:40->280, cage_boundary:3sub->Different cage boundaries, target:61->11, target:7->17, target:80->540, target:72->32, target:15->105, target:7->9, target:13->15, target:320->288, target:410->980, target:17->14, missing_cage:None->3sub, missing_cage:None->22add"
9_90,9,ocr_errors,15,"target:216->210, target:1->9, target:1->9, target:7->2304, operator:->mul, target:4->8, target:1->9, target:2->7, target:2->60, target:2066->2016, operator:->mul, target:46->96, target:70->90, target:1->9, target:66->16"
9_91,9,ocr_errors,14,"target:7->9, target:220->270, target:3->5, target:2->20, target:5->25, target:7->5, target:14->19, target:6->8.0, target:40->90, target:74->24, target:76->576, target:126->120, target:7->5, target:4->9"
9_92,9,ocr_errors,13,"target:1->7.0, target:7->270, target:73->945, target:16->168, target:34->384, target:160->180, target:46->480, target:52->672, target:15->105, target:4->9, target:14->19, target:2->22, target:4->9"
9_93,9,ocr_errors,15,"target:12->8, target:810->840, target:4->9, target:11->17, target:54->504, target:18->48, target:2->60, target:6->18, target:44->420, target:4->84, target:106->108, target:60->80, target:172->192, operator:->mul, target:1->4"
9_94,9,ocr_errors,16,"target:11->17, target:11->27, target:7->9, target:1->7, target:2->22, target:2->432, target:212->2160, operator:->mul, target:40->45, target:182->189, target:75->18, target:4->9, target:1613->168, target:6->360, target:1->4, target:1->2"
9_95,9,ocr_errors,11,"target:5->3.0, target:11->19, target:41->29, target:7->5, target:6->23, target:1->21, target:7->27, target:23->162, target:1->9, target:2->7, target:26->20"
9_96,9,ocr_errors,13,"target:6->25, target:12->108, target:14->19, target:137->135, target:8->504, target:11->17, target:86->256, target:10->84, target:6->8, target:22->27, operator:->mul, target:4->28, target:6->8"
9_97,9,ocr_errors,10,"target:7->4, target:7->9, target:4->9, target:111->112, target:6->25, target:12->168, target:2->30, target:4->54, target:23->25, target:6->20"
9_98,9,ocr_errors,17,"target:184->1890, operator:->mul, target:1->7, target:0->22, target:36->360, target:111->11, target:8->48, target:15->13, target:2->80, target:150->1568, operator:->mul, target:122->420, target:17->12, target:46->48, target:70->270, target:4->48, target:10->180"
9_99,9,ocr_errors,14,"target:172->768, target:4->24, target:144->189, target:16->96, target:17->14, target:0->3, target:17->28, target:1->9, target:142->192, target:4->84, target:1->7.0, target:7->5, target:7->9, target:4->2"
